NCTId,facility,city,state,country,zip,status,recruitment_status
NCT02383511,Heart of England NHS Foundation Trust - Heart Lands Hospital,Birmingham,,United Kingdom,B9 5SS,,
NCT02383511,Alder Hey Children's NHS Foundation Trust,Liverpool,,United Kingdom,L12 2AP,,
NCT02383511,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom,WC1N 3JH,,
NCT02383511,Central Manchester University Hospitals NHS Foundation Trust- Royal Manchester Children's Hospital,Manchester,,United Kingdom,,,
NCT05524883,University of California San Diego,La Jolla,California,United States,92037,Recruiting,
NCT05524883,UCLA,Los Angeles,California,United States,90095,Recruiting,
NCT05524883,Children's Hospital Colorado,Aurora,Colorado,United States,80045,Recruiting,
NCT05524883,"Rare Disease Research, LLC",Atlanta,Georgia,United States,30329,Recruiting,
NCT05524883,UMass Memorial Medical Center,Worcester,Massachusetts,United States,01655,Recruiting,
NCT05524883,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,Recruiting,
NCT05524883,Shriners Hospitals for Children Portland,Portland,Oregon,United States,97239,Recruiting,
NCT05524883,UPMC Children's Hospital of Pittsburgh,Pittsburgh,Pennsylvania,United States,15224-1334,Recruiting,
NCT05524883,St. Jude Children's Research Hospital,Memphis,Tennessee,United States,38105-3678,Recruiting,
NCT05524883,University of Utah - PPDS,Salt Lake City,Utah,United States,08412,Recruiting,
NCT05524883,Virginia Commonwealth University,Richmond,Virginia,United States,23219,Recruiting,
NCT05524883,Children's Hospital at Westmead,Westmead,New South Wales,Australia,02145,Recruiting,
NCT05524883,Murdoch Children's Research Institute,Parkville,Victoria,Australia,3052,Recruiting,
NCT05524883,UZ Gent,Gent,,Belgium,9000,Recruiting,
NCT05524883,UZ Leuven,Leuven,,Belgium,3000,Recruiting,
NCT05524883,CHR Citadelle,Liège,,Belgium,4000,Recruiting,
NCT05524883,Children's and Women's Health Centre of British Columbia,Vancouver,British Columbia,Canada,V6H 3V4,Recruiting,
NCT05524883,London Health Sciences Centre,London,Ontario,Canada,N6A 5W9,Recruiting,
NCT05524883,Children's Hospital of Eastern Ontario,Ottawa,Ontario,Canada,ON K1H 8L1,Recruiting,
NCT05524883,CHI [Children's Health Ireland] at Temple Street Children's University Hospital,Dublin,,Ireland,D01 XD99,Recruiting,
NCT05524883,Fondazione Policlinico Universitario A Gemelli,Rome,Lazio,Italy,00168,Recruiting,
NCT05524883,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Genova,Liguria,Italy,16147,Recruiting,
NCT05524883,Fondazione Serena Onlus - Centro Clinico NeMO,Milan,Lombardia,Italy,20162,Recruiting,
NCT05524883,Ospedale San Raffaele S.r.l. - PPDS,Milan,Lombardia,Italy,20312,Recruiting,
NCT05524883,Pusan National University Yangsan,Yangsan-si,Gyeongsangnamdo,"Korea, Republic of",50612,Recruiting,
NCT05524883,Samsung Medical Center,Seoul,Teugbyeolsi,"Korea, Republic of",6351,Recruiting,
NCT05524883,Hospital Universitario Vall d'Hebron - PPDS,Barcelona,,Spain,8025,Recruiting,
NCT05524883,Hospital Sant Joan de Déu Universidad de Barcelona,Barcelona,,Spain,8950,Recruiting,
NCT05524883,Alder Hey Children's Hospital,Liverpool,Merseyside,United Kingdom,L12 2AP,Recruiting,
NCT05524883,Royal Victoria Infirmary,Newcastle Upon Tyne,Northumberland,United Kingdom,NE1 4LP,Recruiting,
NCT05524883,Leeds Teaching Hospitals NHS Trust,Leeds,West Yorkshire,United Kingdom,LS1 3EX,Recruiting,
NCT05524883,Bristol Childrens Hospital,Bristol,,United Kingdom,BS2 8BJ,Recruiting,
NCT05524883,Great Ormond Street Hospital,London,,United Kingdom,WC1N 3JH,Recruiting,
NCT06485661,Ain Shams university,Cairo,,Egypt,,Recruiting,
NCT02667483,Kobe University Hospital,Hyogo,Kobe-shi,Japan,650-0017,,
NCT02667483,National Center of Neurology and Psychiatry,Tokyo,Kodaira-shi,Japan,187-8551,,
NCT01963897,Oslo University Hospital,Oslo,,Norway,0424,,
NCT00844597,Great Ormond Street Hospital,London,England,United Kingdom,WC1N 3JH,,
NCT00844597,Royal Victoria Infirmary,Newcastle Upon Tyne,England,United Kingdom,NE2 4LP,,
NCT01070511,Cedars-Sinai Medical Center,Los Angeles,California,United States,90048,,
NCT01070511,Cedars Sinai Medical Center,Los Angeles,California,United States,9004,,
NCT06412328,Lokman Hekim Universiyt,Ankara,Cankaya,Turkey,06510,,
NCT02034305,Children's Hospital of Pittsburgh,Pittsburgh,Pennsylvania,United States,15224,,
NCT02571205,Institute of Genetic Medicine,Newcastle Upon Tyne,,United Kingdom,NE1 3BZ,,
NCT05641805,Hacettepe University,Altındağ,Ankara,Turkey,,Recruiting,
NCT06100887,UCLA Medical Center,Los Angeles,California,United States,90095,Recruiting,
NCT06100887,UC Davis Medical Center,Sacramento,California,United States,95817,Recruiting,
NCT06100887,University of Florida,Gainesville,Florida,United States,32610,Recruiting,
NCT06100887,University of Massachusetts Memorial Medical Center,Worcester,Massachusetts,United States,01605,Recruiting,
NCT06100887,Washington University School of Medicine,Saint Louis,Missouri,United States,63110,Recruiting,
NCT06100887,Rare Disease Research,Hillsborough,North Carolina,United States,27278,Recruiting,
NCT06100887,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,Recruiting,
NCT01480245,GSK Investigational Site,Ciudad Autónoma de Buenos Aires,Buenos Aires,Argentina,C1125ABD,,
NCT01480245,GSK Investigational Site,WEstmead,New South Wales,Australia,2145,,
NCT01480245,GSK Investigational Site,Parkville,Victoria,Australia,3052,,
NCT01480245,GSK Investigational Site,Gent,,Belgium,9000,,
NCT01480245,GSK Investigational Site,Leuven,,Belgium,3000,,
NCT01480245,GSK Investigational Site,Curitiba,Paraná,Brazil,80250-060,,
NCT01480245,GSK Investigational Site,Porto Alegre,Rio Grande Do Sul,Brazil,90035-903,,
NCT01480245,GSK Investigational Site,Ribeirao Preto,São Paulo,Brazil,14048-900,,
NCT01480245,GSK Investigational Site,Santo Andre,São Paulo,Brazil,09060-650,,
NCT01480245,GSK Investigational Site,Sao Paulo,São Paulo,Brazil,05403-000,,
NCT01480245,GSK Investigational Site,Rio de Janeiro,,Brazil,21941-490,,
NCT01480245,GSK Investigational Site,Sofia,,Bulgaria,1431,,
NCT01480245,GSK Investigational Site,Vancouver,British Columbia,Canada,V6H 3V4,,
NCT01480245,GSK Investigational Site,London,Ontario,Canada,N6A 5W9,,
NCT01480245,GSK Investigational Site,Montreal,Quebec,Canada,H3T 1C5,,
NCT01480245,GSK Investigational Site,Temuco,Región De La Araucania,Chile,,,
NCT01480245,GSK Investigational Site,Santiago,Región Metro De Santiago,Chile,7500539,,
NCT01480245,GSK Investigational Site,Santiago,,Chile,8330074,,
NCT01480245,GSK Investigational Site,Brno,,Czech Republic,613 00,,
NCT01480245,GSK Investigational Site,Praha 5,,Czech Republic,,,
NCT01480245,GSK Investigational Site,Koebenhavn Oe,,Denmark,2100,,
NCT01480245,GSK Investigational Site,Bordeaux cedex,,France,33076,,
NCT01480245,GSK Investigational Site,Lille cedex,,France,59037,,
NCT01480245,GSK Investigational Site,Marseille cedex 5,,France,13385,,
NCT01480245,GSK Investigational Site,Montpellier cedex 5,,France,34295,,
NCT01480245,GSK Investigational Site,Nantes cedex 01,,France,44093,,
NCT01480245,GSK Investigational Site,Paris cedex 15,,France,75743,,
NCT01480245,GSK Investigational Site,Paris,,France,75013,,
NCT01480245,GSK Investigational Site,Pau cedex,,France,64046,,
NCT01480245,GSK Investigational Site,Toulouse cedex 9,,France,31059,,
NCT01480245,GSK Investigational Site,Freiburg,Baden-Wuerttemberg,Germany,79106,,
NCT01480245,GSK Investigational Site,Muenchen,Bayern,Germany,80337,,
NCT01480245,GSK Investigational Site,Goettingen,Niedersachsen,Germany,37075,,
NCT01480245,GSK Investigational Site,Essen,Nordrhein-Westfalen,Germany,45122,,
NCT01480245,GSK Investigational Site,Kiel,Schleswig-Holstein,Germany,24105,,
NCT01480245,GSK Investigational Site,Budapest,,Hungary,1095,,
NCT01480245,GSK Investigational Site,Jerusalem,,Israel,91240,,
NCT01480245,GSK Investigational Site,Ferrara,Emilia-Romagna,Italy,44100,,
NCT01480245,GSK Investigational Site,Roma,Lazio,Italy,00165,,
NCT01480245,GSK Investigational Site,Roma,Lazio,Italy,00168,,
NCT01480245,GSK Investigational Site,Milano,Lombardia,Italy,20122,,
NCT01480245,GSK Investigational Site,Messina,Sicilia,Italy,98125,,
NCT01480245,GSK Investigational Site,Hyogo,,Japan,650-0017,,
NCT01480245,GSK Investigational Site,Kumamoto,,Japan,860-8556,,
NCT01480245,GSK Investigational Site,Saitama,,Japan,349-0196,,
NCT01480245,GSK Investigational Site,Tokyo,,Japan,187-8551,,
NCT01480245,GSK Investigational Site,Seoul,,"Korea, Republic of",110-744,,
NCT01480245,GSK Investigational Site,Leiden,,Netherlands,2333 ZA,,
NCT01480245,GSK Investigational Site,Nijmegen,,Netherlands,6525 GC,,
NCT01480245,GSK Investigational Site,Oslo,,Norway,0027,,
NCT01480245,GSK Investigational Site,Warszawa,,Poland,02-097,,
NCT01480245,GSK Investigational Site,Moscow,,Russian Federation,125412,,
NCT01480245,GSK Investigational Site,Esplugues de Llobregat. Barcelona,,Spain,08950,,
NCT01480245,GSK Investigational Site,Madrid,,Spain,28046,,
NCT01480245,GSK Investigational Site,Valencia,,Spain,46026,,
NCT01480245,GSK Investigational Site,Kaohsiung,,Taiwan,80708,,
NCT01480245,GSK Investigational Site,Ankara,,Turkey,06100,,
NCT01480245,GSK Investigational Site,London,,United Kingdom,WC1N 3JH,,
NCT01480245,GSK Investigational Site,Newcastle-upon-Tyne,,United Kingdom,NE1 4LP,,
NCT01645098,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT00819845,Unione Italiana lotta Distrofia Muscolare,Rome,,Italy,00167,Recruiting,
NCT02286947,Ronald Reagan UCLA Medical Center,Los Angeles,California,United States,90095,,
NCT02286947,"University of California, Davis Medical Center",Sacramento,California,United States,95817,,
NCT02286947,University of Iowa Children's Hospital,Iowa City,Iowa,United States,52242,,
NCT02286947,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT02286947,Massachusetts General Hospital,Boston,Massachusetts,United States,02114,,
NCT02286947,St. Louis Children's Hospital,Saint Louis,Missouri,United States,63110,,
NCT02286947,University of Rochester Medical Center,Rochester,New York,United States,14642,,
NCT02286947,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT02286947,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT00312247,UCLA Department of Orthopaedic Surgery,Los Angeles,California,United States,90095,,
NCT00312247,Shriners Hospitals for Children,Sacramento,California,United States,95817,,
NCT00312247,Shriners Hospitals for Children,Portland,Oregon,United States,97239,,
NCT02760277,University of California Davis,Davis,California,United States,95616,,
NCT02760277,University of Florida,Gainesville,Florida,United States,32611,,
NCT02760277,Nemours Children's Hospital,Orlando,Florida,United States,32827,,
NCT02760277,Ann & Robert H. Lurie Children's Hospital,Chicago,Illinois,United States,60611,,
NCT02760277,Duke University,Durham,North Carolina,United States,27710,,
NCT02760277,University of Texas Southwestern Medical Center,Dallas,Texas,United States,75207,,
NCT02760277,Royal Children's Hospital,Melbourne,,Australia,,,
NCT02760277,Sydney Children's Hospital,Westmead,,Australia,,,
NCT02760277,Alberta Children's Hospital,Calgary,Alberta,Canada,T3B 6A8,,
NCT02760277,Schneider Children's Medical Center,Petah Tikwah,,Israel,49202,,
NCT02760277,Queen Silvia Children's Hospital,Gothenburg,,Sweden,41685,,
NCT02760277,Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne,,United Kingdom,NE7 7DN,,
NCT03508947,"Rare Disease Research, LLC.",Atlanta,Georgia,United States,30318,,
NCT03508947,UZ Gent,Gent,,Belgium,9000,,
NCT03508947,Universitaire Ziekenhuizen Leuven,Leuven,,Belgium,,,
NCT03508947,CHR de la Citadelle,Liège,,Belgium,,,
NCT03508947,London Health Sciences Centre - Hospital,London,Ontario,Canada,,,
NCT03508947,Hôpital Armand Trousseau,Paris,,France,,,
NCT03508947,U.O.C di Neurologia e Malattie Neuromuscolari Centro Clinico Nemo Sud,Messina,,Italy,98125,,
NCT03508947,U.O. Immunologia Pediatrica,Milano,,Italy,20132,,
NCT03508947,Radbound University Nijmegen Medical Care,Nijmegen,,Netherlands,6525 GC,,
NCT03508947,University Hospitals Bristol NHS Foundation Trust,Bristol,,United Kingdom,,,
NCT03508947,Alder Hey Children's Hospital,Liverpool,,United Kingdom,L12 2AP,,
NCT03508947,Evelina London Children's Hospital,London,,United Kingdom,SE1 7EH,,
NCT03508947,UCL Institute of Child Health & Great Ormond Street Hospital for Children,London,,United Kingdom,,,
NCT05712447,Emmes,Rockville,Maryland,United States,20850,,
NCT04669847,Gokce Yagmur Gunes Gencer,Antalya,,Turkey,07070,,
NCT02964377,UC Davis Medical Center,Sacramento,California,United States,95817,,
NCT02530905,David Geffen School of Medicine at UCLA,Los Angeles,California,United States,90095,,
NCT02530905,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT02530905,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT06756633,Lokman Hekim University,Ankara,Çankaya,Turkey,,Recruiting,
NCT00016653,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT00102453,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT00102453,Mayo Clinic,Rochester,Minnesota,United States,55905,,
NCT00102453,Washington University at St. Louis,St. Louis,Missouri,United States,63110,,
NCT00102453,Children's Hospital of Pittsburgh,Pittsburgh,Pennsylvania,United States,15213,,
NCT00102453,Texas Scottish Rite Hospital,Dallas,Texas,United States,,,
NCT00839033,"Hospital Armand Trousseau, Pediatric Pulmonology Department and INSERM UMR S-893",Paris,,France,75012,,
NCT05833633,Claudia Brogna,Rome,,Italy,00168,Recruiting,
NCT01350154,"Neuromuscular Clinic and Research Unit, Dept. Neurology, Rigshospitalet,",Copenhagen,,Denmark,2100,,
NCT02020954,Institut de Myologie,Paris,Ile de France,France,75013,Recruiting,
NCT03963453,Department of Physiotherapy. Haukeland University Hospital,Bergen,,Norway,5021,,
NCT00592553,University of California-Davis,Sacramento,California,United States,,,
NCT00592553,The Children's Hospital,Aurora,Colorado,United States,,,
NCT00592553,Child Neurology Center of Pensacola,Pensacola,Florida,United States,,,
NCT00592553,University of Iowa Healthcare,Iowa City,Iowa,United States,,,
NCT00592553,University of Kansas Medical Centre,Kansas City,Kansas,United States,,,
NCT00592553,Children's Hospital of Boston/Harvard Medical School,Boston,Massachusetts,United States,,,
NCT00592553,University of Minnesota,Minneapolis,Minnesota,United States,,,
NCT00592553,Washington University School of Medicine,Saint Louis,Missouri,United States,,,
NCT00592553,Columbia University Medical School,New York,New York,United States,,,
NCT00592553,Duke University Medical Center,Durham,North Carolina,United States,,,
NCT00592553,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229-3039,,
NCT00592553,Shriners Hospital for Children,Portland,Oregon,United States,,,
NCT00592553,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,,,
NCT00592553,Southwestern University,Dallas,Texas,United States,,,
NCT00592553,University of Utah,Salt Lake City,Utah,United States,,,
NCT00592553,Royal Children's Hospital,Parkville,Victoria,Australia,,,
NCT00592553,"Institute For Neuromuscular Research, The Children's Hospital at Westmead",Westmead,,Australia,,,
NCT00592553,University Hospital KU Leuven,Leuven,,Belgium,,,
NCT00592553,Alberta Children's Hospital,Calgary,Alberta,Canada,,,
NCT00592553,British Columbia Children's Hospital,Vancouver,British Columbia,Canada,,,
NCT00592553,London Health Sciences Center,London,Ontario,Canada,,,
NCT00592553,"Service de Neuropediatrie, hôpital La Timone",Marseille,,France,,,
NCT00592553,Neuromuscular center of Nantes,Nantes,,France,,,
NCT00592553,Groupe Hospitalier La Pitie-Salpetriere,Paris,,France,,,
NCT00592553,"University Clinic for Children, University of Essen",Essen,,Germany,,,
NCT00592553,University Hospital,Freiburg,,Germany,,,
NCT00592553,"Hadassah Medical Center, Hebrew University Hospital",Jerusalem,,Israel,,,
NCT00592553,Ospedale Maggiore Policlinico in Milan,Milan,,Italy,,,
NCT00592553,Ospedale Pediatrico Bambino Gesu,Rome,,Italy,,,
NCT00592553,U.O. Complessa di Neuropsichiatria Infantile,Rome,,Italy,,,
NCT00592553,Hospital Sant Joan de déu,Barcelona,,Spain,,,
NCT00592553,Hospital Universitari La Fe,Valencia,,Spain,,,
NCT00592553,Queen Silvia Children's Hospital,Göteborg,,Sweden,,,
NCT00592553,Astrid Lindgren Pediatric Hospital,Stockholm,,Sweden,,,
NCT00592553,"Imperial College London, Hammersmith Hospital",London,,United Kingdom,,,
NCT00592553,"Univ of Newcastle, Institute of Human Genetics",Newcastle,,United Kingdom,,,
NCT00592553,Robert Jones and Agnes Hunt Orthopaedic NHS Trust,Oswestry,,United Kingdom,,,
