NCTId,final_date,start_date,change,final_value,start_value
NCT06402942,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,BaÅak ÃaÄla Arslan,Başak Çağla Arslan
NCT06402942,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Id,LHÃ,LHÜ
NCT06402942,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Başak Çağla Arslan,BaÅak ÃaÄla Arslan
NCT06402942,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Id,LHÜ,LHÃ
NCT06402942,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Başak Çağla Arslan,Başak Çağla Arslan
NCT06402942,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Secondary Id,LHÜ,LHÜ
NCT06412328,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06412328,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,Lokman Hekim Ãniversitesi,Lokman Hekim Üniversitesi
NCT06412328,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Lokman Hekim Üniversitesi,Lokman Hekim Ãniversitesi
NCT06412328,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Lokman Hekim Üniversitesi,Lokman Hekim Üniversitesi
NCT06445985,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT06450639,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06450639,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"The purpose of this study is to assess the efficacy, safety, pharmacokinetics (PK) and pharmacodynamics (PD) of satralizumab, a humanized anti-interleukin-6 receptor (aIL-6R) monoclonal antibody, in ambulatory and non-ambulatory participants with DMD age â¥ 8 to \< 18 years old receiving corticosteroid therapy.","The purpose of this study is to assess the efficacy, safety, pharmacokinetics (PK) and pharmacodynamics (PD) of satralizumab, a humanized anti-interleukin-6 receptor (aIL-6R) monoclonal antibody, in ambulatory and non-ambulatory participants with DMD age ≥ 8 to \< 18 years old receiving corticosteroid therapy."
NCT06450639,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"The purpose of this study is to assess the efficacy, safety, pharmacokinetics (PK) and pharmacodynamics (PD) of satralizumab, a humanized anti-interleukin-6 receptor (aIL-6R) monoclonal antibody, in ambulatory and non-ambulatory participants with DMD age ≥ 8 to < 18 years old receiving corticosteroid therapy.","The purpose of this study is to assess the efficacy, safety, pharmacokinetics (PK) and pharmacodynamics (PD) of satralizumab, a humanized anti-interleukin-6 receptor (aIL-6R) monoclonal antibody, in ambulatory and non-ambulatory participants with DMD age â¥ 8 to \< 18 years old receiving corticosteroid therapy."
NCT06450639,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"The purpose of this study is to assess the efficacy, safety, pharmacokinetics (PK) and pharmacodynamics (PD) of satralizumab, a humanized anti-interleukin-6 receptor (aIL-6R) monoclonal antibody, in ambulatory and non-ambulatory participants with DMD age ≥ 8 to \< 18 years old receiving corticosteroid therapy.","The purpose of this study is to assess the efficacy, safety, pharmacokinetics (PK) and pharmacodynamics (PD) of satralizumab, a humanized anti-interleukin-6 receptor (aIL-6R) monoclonal antibody, in ambulatory and non-ambulatory participants with DMD age ≥ 8 to < 18 years old receiving corticosteroid therapy."
NCT06485661,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06491927,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06539169,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06540365,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06564974,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06564974,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Title,Registry Study to Observe Long-term Safety of Vamorolone (AGAMREEÂ®) in Patients with Duchenne Muscular Dystrophy.,Registry Study to Observe Long-term Safety of Vamorolone (AGAMREE®) in Patients with Duchenne Muscular Dystrophy.
NCT06564974,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,The goal of this observational study is to follow patients being treated with the FDA approved drug AGAMREEÂ® in male patients 2 years of age or older with Duchenne's Muscular Dystrophy for long term safety and quality of life.,The goal of this observational study is to follow patients being treated with the FDA approved drug AGAMREE® in male patients 2 years of age or older with Duchenne's Muscular Dystrophy for long term safety and quality of life.
NCT06564974,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Title,Registry Study to Observe Long-term Safety of Vamorolone (AGAMREE®) in Patients with Duchenne Muscular Dystrophy.,Registry Study to Observe Long-term Safety of Vamorolone (AGAMREEÂ®) in Patients with Duchenne Muscular Dystrophy.
NCT06564974,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,The goal of this observational study is to follow patients being treated with the FDA approved drug AGAMREE® in male patients 2 years of age or older with Duchenne's Muscular Dystrophy for long term safety and quality of life.,The goal of this observational study is to follow patients being treated with the FDA approved drug AGAMREEÂ® in male patients 2 years of age or older with Duchenne's Muscular Dystrophy for long term safety and quality of life.
NCT06565208,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06574919,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06574919,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"Muscular Myopathies are a heterogenous group of inherited muscular disorders characterized by progressive muscle weakness. Historically, these disorders are difficult to treat. In the last three decades, there is a great progress in molecular and genetic basis of these disorders; early diagnosis is achievable with proper clinical recognition and advanced genetic testing [1].
Duchenne Muscular Dystrophy (DMD) is a neuromuscular muscular X-linked recessive disorders that belong to a group of disorders known as dystrophinopathies. DMD is caused by mutations in the dystrophin gene that placed in the middle of short arm of X chromosome [2]. Mutation in this gene lead to absence of dystrophin or structural defects of this protein. The lack of functional dystrophin impairs the structure and function of myofibers which are essential for physiological growth of muscle tissue [3].
The non-dystrophic myopathies are a group of inherited myopathies defined by distinctive static histochemical and/or characteristic ultrastructural changes on muscle.
The nomenclature of dystrophic myopathies can be confusing as some of them are classified by age of onset of symptoms (e.g., congenital muscular dystrophies), whereas others are classified by distribution of weakness (e.g., limb-girdle muscular dystrophies, distal myopathies, facioscapulohumeral dystrophy, and oculopharyngeal muscular dystrophy), by characteristic clinical features (e.g., myotonic dystrophy), by the name of the causative gene (e.g., GNE-myopathy, dystrophinopathies), whereas others are named after the physician first describing the disease (i.e., Duchenne and Becker muscular dystrophy or Bethlem myopathy) or can be subdivided in an entirely different way (i.e., the subgroups of the limb-girdle muscular dystrophies which were named according to their mode of inheritance and order of publication) ]4[ Several aspects need to be taken into account in order to establish a clinical diagnosis; these features include but are not limited to the severity of the muscular wasting, as well as its distribution, and the accompanying symptomology, biochemical, hematological, physical, and neurological investigations, electromyography, and muscle biopsy. Moreover, if the gene defect is established, diagnosis can also be confirmed by gene testing ]5[
Muscle biopsy lacks of typical dystrophic features such as increased conjunctive endomysial tissue, necrosis, and regeneration and shows one or more characteristic histological features. Based in pathological descriptions, the main non-dystrophic myopathies were described during the last century, taking into account the age of onset and the structural or ultrastructural markers [6].
Certain genes, in particular those with large sizes (TTN, RYR1, NEB), may present with different clinical and histological phenotypes and therefore their related myopathies be classified within different groups [7].
It is useful to know that other genetic myopathies may mimic non-dystrophic myopathies. This is the case of certain metabolic and mitochondrial myopathies that may show very selective muscle weakness. The description of these disorders goes beyond the scope of this chapter. However, it may be useful to take into account at least three examples, Pompe disease, the glycogen storage disorder type II (GSD II), and TK2-related mitochondrial DNA depletion myopathy, because they may present as congenital or later-onset non-dystrophic myopathies, may show particular muscle imaging abnormalities, and may be treatable [8; 9].
Understanding the clinical and molecular characteristics of non-DMD is crucial for several reasons. First, accurate diagnosis is essential for proper genetic counseling and family planning. Second, identification of the specific genetic mutation allows for the potential development of targeted therapies in the future. Finally, characterization of the clinical course of different non-DMD can guide treatment decisions and improve patient outcomes.","Muscular Myopathies are a heterogenous group of inherited muscular disorders characterized by progressive muscle weakness. Historically, these disorders are difficult to treat. In the last three decades, there is a great progress in molecular and genetic basis of these disorders; early diagnosis is achievable with proper clinical recognition and advanced genetic testing \[1\].
Duchenne Muscular Dystrophy (DMD) is a neuromuscular muscular X-linked recessive disorders that belong to a group of disorders known as dystrophinopathies. DMD is caused by mutations in the dystrophin gene that placed in the middle of short arm of X chromosome \[2\]. Mutation in this gene lead to absence of dystrophin or structural defects of this protein. The lack of functional dystrophin impairs the structure and function of myofibers which are essential for physiological growth of muscle tissue \[3\].
The non-dystrophic myopathies are a group of inherited myopathies defined by distinctive static histochemical and/or characteristic ultrastructural changes on muscle.
The nomenclature of dystrophic myopathies can be confusing as some of them are classified by age of onset of symptoms (e.g., congenital muscular dystrophies), whereas others are classified by distribution of weakness (e.g., limb-girdle muscular dystrophies, distal myopathies, facioscapulohumeral dystrophy, and oculopharyngeal muscular dystrophy), by characteristic clinical features (e.g., myotonic dystrophy), by the name of the causative gene (e.g., GNE-myopathy, dystrophinopathies), whereas others are named after the physician first describing the disease (i.e., Duchenne and Becker muscular dystrophy or Bethlem myopathy) or can be subdivided in an entirely different way (i.e., the subgroups of the limb-girdle muscular dystrophies which were named according to their mode of inheritance and order of publication) \]4\[ Several aspects need to be taken into account in order to establish a clinical diagnosis; these features include but are not limited to the severity of the muscular wasting, as well as its distribution, and the accompanying symptomology, biochemical, hematological, physical, and neurological investigations, electromyography, and muscle biopsy. Moreover, if the gene defect is established, diagnosis can also be confirmed by gene testing \]5\[
Muscle biopsy lacks of typical dystrophic features such as increased conjunctive endomysial tissue, necrosis, and regeneration and shows one or more characteristic histological features. Based in pathological descriptions, the main non-dystrophic myopathies were described during the last century, taking into account the age of onset and the structural or ultrastructural markers \[6\].
Certain genes, in particular those with large sizes (TTN, RYR1, NEB), may present with different clinical and histological phenotypes and therefore their related myopathies be classified within different groups \[7\].
It is useful to know that other genetic myopathies may mimic non-dystrophic myopathies. This is the case of certain metabolic and mitochondrial myopathies that may show very selective muscle weakness. The description of these disorders goes beyond the scope of this chapter. However, it may be useful to take into account at least three examples, Pompe disease, the glycogen storage disorder type II (GSD II), and TK2-related mitochondrial DNA depletion myopathy, because they may present as congenital or later-onset non-dystrophic myopathies, may show particular muscle imaging abnormalities, and may be treatable \[8; 9\].
Understanding the clinical and molecular characteristics of non-DMD is crucial for several reasons. First, accurate diagnosis is essential for proper genetic counseling and family planning. Second, identification of the specific genetic mutation allows for the potential development of targeted therapies in the future. Finally, characterization of the clinical course of different non-DMD can guide treatment decisions and improve patient outcomes."
